step,num_samples,avg_reward,max_reward,train_pass_count
1,80,0.1026,1.0,34
2,36,-0.5116,1.0,6
3,28,-0.7786,0.42,0
4,28,-0.8916,0.42,0
5,28,-0.9264,0.42,0
